year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2011,25025061203,27218188,513550.71698113205,0,,25025061203,42.3416085,-71.0566283,,,
2011,25025061204,29597000,1020586.2068965518,0,,25025061204,42.3457244,-71.0532683,,,
2011,25025070102,105340628,1284641.8048780488,939997,117499.625,25025070102,42.3556883,-71.0617639,,,
2011,25025070103,385000,385000,25700,25700,25025070103,42.3478532,-71.0598082,,,
2011,25025070104,849833120,14163885.333333334,604100,67122.22222222222,25025070104,42.3523203,-71.0562868,,,
2011,25025070201,121887000,3693545.4545454546,107762420,107762420,25025070201,42.3500054,-71.0653769,,,
2011,25025070202,75072856,5362346.857142857,0,,25025070202,42.3500656,-71.0619598,,,
2011,25025070301,53469138,798046.8358208955,160623,22946.14285714286,25025070301,42.346324,-71.0716357,,,
2011,25025070302,62806840,1029620.3278688524,89250,17850,25025070302,42.3499539,-71.0694197,,,
2011,25025070402,3100000,3100000,0,,25025070402,42.3455432,-71.0651669,,,
2011,25025070501,40831425,868753.7234042553,75040.2,15008.039999999999,25025070501,42.3431213,-71.0691593,,,
2011,25025070502,25734200,735262.8571428572,120750,13416.666666666666,25025070502,42.3411012,-71.0737001,,,
2011,25025070600,57464135,897877.1094,284815.2,56963.04,25025070600,42.3432581,-71.0753887,,,
2011,25025070700,41688032,1042200.8,28270,14135,25025070700,42.3458828,-71.0761507,,,
2011,25025070801,13440552,497798.22222222225,0,,25025070801,42.3399771,-71.0825322,,,
2011,25025070802,34419524,839500.5853658536,481100,120275,25025070802,42.3417055,-71.0802334,,,
2011,25025070901,3251766,812941.5,30581,15290.5,25025070901,42.3377169,-71.0795662,,,
2011,25025070902,33829102,735415.2608695652,405950,50743.75,25025070902,42.338807,-71.0774493,,,
2011,25025071101,20983161,538029.7692307692,233540,46708,25025071101,42.3359523,-71.0727888,,,
2011,25025071201,9913500,660900,113138,37712.666666666664,25025071201,42.3397875,-71.0670373,,,
2011,25025080100,23207800,1221463.1578947369,792537,792537,25025080100,42.3293312,-71.0705295,,,
2011,25025080300,5343000,333937.5,35500,35500,25025080300,42.3274519,-71.0790504,,,
2011,25025080401,1594000,318800,0,,25025080401,42.3321176,-71.0808969,,,
2011,25025080500,6302500,700277.7777777778,67380,22460,25025080500,42.3356843,-71.0825085,,,
2011,25025080601,1068000,356000,0,,25025080601,42.3333769,-71.0880443,,,
2011,25025080801,537000,268500,0,,25025080801,42.3346063,-71.0962114,,,
2011,25025080900,26941275,1417961.8421052631,6000,3000,25025080900,42.3323435,-71.1016923,,,
2011,25025081001,34587501,1235267.892857143,415638,69273,25025081001,42.3345574,-71.1068296,,,
2011,25025081101,1248826,249765.2,0,,25025081101,42.3270449,-71.1124512,,,
2011,25025081102,13693879,570578.2916666666,300,300,25025081102,42.3288046,-71.1059304,,,
2011,25025081200,13629200,757177.7777777778,1154500,1154500,25025081200,42.3243654,-71.1037533,,,
2011,25025081301,28176200,4696033.333333333,0,,25025081301,42.3186892,-71.0993402,,,
2011,25025081302,10776673,1347084.125,0,,25025081302,42.3197631,-71.096562,,,
2011,25025081400,11111227,411526.9259259259,8127,4063.5,25025081400,42.3277602,-71.0937549,,,
2011,25025081500,6408137,228862.0357142857,0,,25025081500,42.3207186,-71.0929141,,,
2011,25025081700,2744893,161464.29411764705,71351,23783.666666666668,25025081700,42.3226992,-71.0860337,,,
2011,25025081800,5990719,193249,243189,81063,25025081800,42.3203184,-71.0800303,,,
2011,25025081900,13485423,709759.1052631579,1092950,273237.5,25025081900,42.3154742,-71.089652,,,
2011,25025082000,4200056,190911.63636363635,31200,15600,25025082000,42.3137479,-71.0839483,,,
2011,25025082100,9275447,515302.6111111111,33273,33273,25025082100,42.3094485,-71.0872292,,,
2011,25025090100,9106915,227672.875,0,,25025090100,42.3023758,-71.0820195,,,
2011,25025090200,2508039,209003.25,0,,25025090200,42.3071378,-71.0790559,,,
2011,25025090300,5231611,249124.33333333334,65650,16412.5,25025090300,42.3109366,-71.076505,,,
2011,25025090400,5762880,213440,9799,4899.5,25025090400,42.3171635,-71.0747098,,,
2011,25025090600,1474000,184250,0,,25025090600,42.3229604,-71.0722753,,,
2011,25025090700,28746179,522657.8,715712,143142.4,25025090700,42.324115,-71.0600141,,,
2011,25025091001,12092753,377898.5313,34945,8736.25,25025091001,42.3082205,-71.0517137,,,
2011,25025091100,26065972,367126.3661971831,17050,2841.6666666666665,25025091100,42.3156248,-71.0556094,,,
2011,25025091200,7136399,339828.5238095238,8650,2883.3333333333335,25025091200,42.3163259,-71.0622198,,,
2011,25025091300,3722404,218964.9411764706,41600,41600,25025091300,42.3199357,-71.0668701,,,
2011,25025091400,1575730,157573,500,500,25025091400,42.3152689,-71.0698538,,,
2011,25025091500,5788275,222625.96153846153,265000,265000,25025091500,42.3114941,-71.0643707,,,
2011,25025091600,4351752,181323,0,,25025091600,42.3060353,-71.0611919,,,
2011,25025091700,4871721,194868.84,2019,1009.5,25025091700,42.3036084,-71.0659184,,,
2011,25025091800,6980540,205310,0,,25025091800,42.3073664,-71.0705167,,,
2011,25025091900,6589782,199690.36363636365,300,300,25025091900,42.3008408,-71.0755308,,,
2011,25025092000,7513343,208703.97222222222,20500,4100,25025092000,42.2996758,-71.0675668,,,
2011,25025092101,18682994,278850.6567164179,4750,1583.3333333333333,25025092101,42.2979499,-71.0541278,,,
2011,25025092200,10475713,283127.3783783784,106200,26550,25025092200,42.2950131,-71.0661804,,,
2011,25025092300,7461749,276361.0740740741,391000,78200,25025092300,42.2939435,-71.0750607,,,
2011,25025092400,11063502,263416.71428571426,308210,61642,25025092400,42.2960408,-71.0849902,,,
2011,25025100100,7284024,242800.8,68300,34150,25025100100,42.2902498,-71.0873027,,,
2011,25025100200,5973659,229756.11538461538,18400,18400,25025100200,42.2848003,-71.0857223,,,
2011,25025100300,7506256,242137.29032258064,69700,17425,25025100300,42.2827979,-71.0797972,,,
2011,25025100400,9249550,249987.83783783784,17440,5813.333333333333,25025100400,42.2817867,-71.0708444,,,
2011,25025100500,14198426,249095.19298245615,257500,51500,25025100500,42.2882316,-71.0707467,,,
2011,25025100601,13041806,213800.09836065574,17900,8950,25025100601,42.2908491,-71.0562794,,,
2011,25025100603,9177458,262213.0857142857,8000,8000,25025100603,42.2914125,-71.0421575,,,
2011,25025100700,12156462,328553.02702702704,18850,9425,25025100700,42.2826719,-71.0479602,,,
2011,25025100800,18897242,299956.22222222225,16980,8490,25025100800,42.2775008,-71.0636843,,,
2011,25025100900,9452268,225054,33425,6685,25025100900,42.2740065,-71.0742308,,,
2011,25025101001,50903061,1211977.642857143,51150,17050,25025101001,42.2721326,-71.101728,,,
2011,25025101002,4462937,185955.70833333334,65100,32550,25025101002,42.2740572,-71.0853267,,,
2011,25025101101,5614407,224576.28,149900,149900,25025101101,42.2848807,-71.0958793,,,
2011,25025101102,6102679,226025.14814814815,15760,7880,25025101102,42.2787956,-71.0920463,,,
2011,25025110104,1090500,218100,0,,25025110104,42.2934302,-71.1208887,,,
2011,25025110105,5301437,294524.27777777775,0,,25025110105,42.2988673,-71.1114074,,,
2011,25025110106,2071700,295957.14285714284,95000,47500,25025110106,42.2924541,-71.116541,,,
2011,25025110201,1488755,165417.22222222222,5500,2750,25025110201,42.280496,-71.1170508,,,
2011,25025110301,4449550,296636.6666666667,5500,5500,25025110301,42.2868052,-71.1132775,,,
2011,25025110401,8291650,285918.9655172414,900,900,25025110401,42.2864371,-71.1225498,,,
2011,25025110403,15103715,296151.2745098039,19775,9887.5,25025110403,42.2791462,-71.1281223,,,
2011,25025110501,9371927,360458.73076923075,0,,25025110501,42.2821618,-71.1414485,,,
2011,25025110502,14849380,285565,12617,2523.4,25025110502,42.2829171,-71.132605,,,
2011,25025110601,8581197,429059.85,18978,18978,25025110601,42.2982511,-71.1399775,,,
2011,25025110607,21728644,344899.1111111111,325300.01,81325.0025,25025110607,42.2902453,-71.1350293,,,
2011,25025120103,14121155,672435.9523809524,142390,142390,25025120103,42.3117553,-71.118142,,,
2011,25025120104,9093511,336796.7037037037,2800,2800,25025120104,42.3042695,-71.1170951,,,
2011,25025120105,15317593,510586.43333333335,32205,16102.5,25025120105,42.3087398,-71.1262938,,,
2011,25025120201,11126403,337163.7272727273,0,,25025120201,42.3051903,-71.1083461,,,
2011,25025120301,22998637,560942.3658536585,583400,583400,25025120301,42.3126892,-71.1019405,,,
2011,25025120400,45002913,459213.39795918367,130655,10887.916666666666,25025120400,42.3139087,-71.1116638,,,
2011,25025120500,7347938,386733.5789473684,14000,7000,25025120500,42.3206587,-71.1042025,,,
2011,25025120600,10487403,419496.12,1200,1200,25025120600,42.3190999,-71.1088366,,,
2011,25025120700,13791979,861998.6875,1500,1500,25025120700,42.3243205,-71.1109956,,,
2011,25025130101,29283847,375433.9358974359,14400,4800,25025130101,42.2922825,-71.166244,,,
2011,25025130200,21464375,438048.4693877551,250918,31364.75,25025130200,42.2873319,-71.157012,,,
2011,25025130300,18200790,491913.24324324325,57960,11592,25025130300,42.2791297,-71.1507116,,,
2011,25025130402,20325396,290362.8,8650,4325,25025130402,42.2719594,-71.1668004,,,
2011,25025130404,9495548,279280.82352941175,7500,7500,25025130404,42.2665157,-71.1559219,,,
2011,25025130406,12428182,564917.3636363636,16144,4036,25025130406,42.2600645,-71.1514976,,,
2011,25025140102,13794981,270489.82352941175,21623,5405.75,25025140102,42.2446858,-71.1426123,,,
2011,25025140105,6397750,255910,8500,8500,25025140105,42.2680071,-71.1251854,,,
2011,25025140106,300000,300000,0,,25025140106,42.2738738,-71.1371416,,,
2011,25025140107,7239121,249624.8620689655,3000,3000,25025140107,42.2577216,-71.1284206,,,
2011,25025140201,1911500,318583.3333333333,1000,1000,25025140201,42.2375297,-71.1305801,,,
2011,25025140202,17488664,277597.84126984124,71000,35500,25025140202,42.2495181,-71.117543,,,
2011,25025140300,19382337,302849.0156,184887,18488.7,25025140300,42.2587734,-71.1188131,,,
2011,25025140400,14875257,209510.662,0,,25025140400,42.2692219,-71.1118088,,,
2011,25025980300,834000,417000,4330,4330,25025980300,42.3006134,-71.094613,,,
2011,25025980700,325100,108366.66666666667,0,,25025980700,42.2614817,-71.1375704,,,
2011,25025981201,1758400,586133.3333333334,0,,25025981201,42.3289903,-71.0346023,,,
2011,25025981202,1924500,481125,0,,25025981202,42.3470233,-71.025781,,,
2011,25025981700,6425000,3212500,0,,25025981700,42.3550969,-71.0657367,,,
2011,25025981800,1637500,545833.3333333334,0,,25025981800,42.3231248,-71.1169865,,,
2011,25025981900,7500000,7500000,0,,25025981900,42.2783928,-71.1790082,,,
2012,25025000101,5655000,471250,0,,25025000101,42.3608778,-71.133051,,,
2012,25025000102,24674550,1121570.4545454546,2000,2000,25025000102,42.3590809,-71.1439885,,,
2012,25025000201,14940500,466890.625,3500,3500,25025000201,42.3540651,-71.1611678,,,
2012,25025000202,7762917,352859.86363636365,2400,1200,25025000202,42.3526051,-71.1543443,,,
2012,25025000301,11173050,413816.6666666667,333693.85,66738.76999999999,25025000301,42.3541444,-71.16882,,,
2012,25025000302,13466300,374063.8888888889,117186,29296.5,25025000302,42.3472585,-71.1676864,,,
2012,25025000401,20729632,363677.7543859649,25296,12648,25025000401,42.3438495,-71.1492929,,,
2012,25025000402,13883460,420710.9090909091,0,,25025000402,42.3441742,-71.1588288,,,
2012,25025000502,22331050,429443.26923076925,4600,2300,25025000502,42.3315048,-71.1574973,,,
2012,25025000503,9115100,233720.5128205128,97975,32658.333333333332,25025000503,42.3396411,-71.1500865,,,
2012,25025000505,11092250,316921.4285714286,0,,25025000505,42.3431835,-71.1411123,,,
2012,25025000506,12164313,347551.8,56070,28035,25025000506,42.3401535,-71.1459005,,,
2012,25025000601,16811411,373586.9111111111,8608,4304,25025000601,42.350982,-71.1456705,,,
2012,25025000603,935500,233875,0,,25025000603,42.3476014,-71.1449263,,,
2012,25025000604,12497095,624854.75,7700,7700,25025000604,42.351044,-71.1397725,,,
2012,25025000701,22326695,637905.5714285715,81750,20437.5,25025000701,42.346958,-71.1379847,,,
2012,25025000703,18098802,1392215.5384615385,3000,3000,25025000703,42.3513284,-71.1282176,,,
2012,25025000704,47348300,1052184.4444444445,2000,2000,25025000704,42.3500028,-71.1334045,,,
2012,25025000804,16502035,485353.9705882353,4500,2250,25025000804,42.3586255,-71.1308995,,,
2012,25025000805,12889400,537058.3333333334,20401,20401,25025000805,42.3539909,-71.1278821,,,
2012,25025000807,5140500,2570250,0,,25025000807,42.3524656,-71.1168882,,,
2012,25025010104,85743032,1033048.578313253,6847090,1711772.5,25025010104,42.34943,-71.0937493,,,
2012,25025010204,13822975,575957.2916666666,51400,51400,25025010204,42.3464726,-71.1034355,,,
2012,25025010205,18695800,890276.1904761905,75276,18819,25025010205,42.3432726,-71.0994449,,,
2012,25025010206,4028500,251781.25,0,,25025010206,42.346504,-71.0942317,,,
2012,25025010300,2915123,265011.1818181818,0,,25025010300,42.339422,-71.1018257,,,
2012,25025010403,11342500,391120.6896551724,33000,16500,25025010403,42.345075,-71.0880611,,,
2012,25025010404,30692500,639427.0833333334,27625,13812.5,25025010404,42.3419678,-71.0886377,,,
2012,25025010405,5037900,314868.75,1200,1200,25025010405,42.3398656,-71.0895958,,,
2012,25025010408,4045903,288993.0714285714,231274,57818.5,25025010408,42.3431682,-71.0958461,,,
2012,25025010500,16616551,791264.3333333334,179140,179140,25025010500,42.3444618,-71.0843482,,,
2012,25025010600,226194446,3185837.267605634,784971,196242.75,25025010600,42.3476422,-71.0793745,,,
2012,25025010701,173408225,2016374.7093023255,1299045.72,92788.98,25025010701,42.3497199,-71.0838784,,,
2012,25025010702,234033300,2412714.432989691,400050,44450,25025010702,42.3518383,-71.0755131,,,
2012,25025010801,106316995,1084867.2959183673,777172.8300000001,111024.69000000002,25025010801,42.3541707,-71.0769092,,,
2012,25025010802,124110422,1069917.4310344828,2265778.8,174290.6769230769,25025010802,42.3515155,-71.0857007,,,
2012,25025020101,171950300,1397969.918699187,348359,24882.785714285714,25025020101,42.3577451,-71.0693336,,,
2012,25025020200,54483500,648613.0952380953,23700,11850,25025020200,42.3602609,-71.0685049,,,
2012,25025020301,37200530,1240017.6666666667,0,,25025020301,42.3631736,-71.0686464,,,
2012,25025020302,34562454,785510.3181818182,253135,42189.166666666664,25025020302,42.3593442,-71.0639956,,,
2012,25025020304,22873900,5718475,0,,25025020304,42.3640512,-71.0609927,,,
2012,25025020305,17103853,503054.5,0,,25025020305,42.366777,-71.0645674,,,
2012,25025030100,23042000,1047363.6363636364,352744.17000000004,88186.04250000001,25025030100,42.3669373,-71.0561403,,,
2012,25025030200,35867000,1379500,141430,28286,25025030200,42.3646862,-71.0570125,,,
2012,25025030301,72877000,958907.8947368421,1016961,101696.1,25025030301,42.3599516,-71.0492086,,,
2012,25025030302,43782000,2084857.142857143,6000,1500,25025030302,42.3601404,-71.0577232,,,
2012,25025030400,77521646,912019.3647058824,51745,7392.142857142857,25025030400,42.3637112,-71.0536706,,,
2012,25025030500,52167976,790423.8787878788,155585,77792.5,25025030500,42.3675671,-71.0515811,,,
2012,25025040100,44732724,648300.3478260869,224714,20428.545454545456,25025040100,42.3730476,-71.0597515,,,
2012,25025040200,10835750,515988.09523809527,186300,37260,25025040200,42.376905,-71.0567739,,,
2012,25025040300,61854267,479490.4418604651,512043,102408.6,25025040300,42.3787362,-71.0633901,,,
2012,25025040401,19577833,477508.1219512195,436901,72816.83333333333,25025040401,42.3740347,-71.0665218,,,
2012,25025040600,94440853,963682.1734693878,343877,42984.625,25025040600,42.3832248,-71.0698352,,,
2012,25025040801,37127550,545993.3823529412,173360,86680,25025040801,42.3789064,-71.0518705,,,
2012,25025050101,4762899,207082.5652173913,453550,226775,25025050101,42.3816657,-71.0397908,,,
2012,25025050200,8062079,212159.97368421053,124796.1,24959.22,25025050200,42.3775778,-71.0357577,,,
2012,25025050300,3251309,464472.71428571426,0,,25025050300,42.3722392,-71.0434118,,,
2012,25025050400,4624950,308330,15800,3950,25025050400,42.3682184,-71.0379019,,,
2012,25025050500,4775000,265277.77777777775,0,,25025050500,42.3708587,-71.031925,,,
2012,25025050600,15259106,305182.12,18625,6208.333333333333,25025050600,42.3719233,-71.0372787,,,
2012,25025050700,7377474,263481.21428571426,1400,700,25025050700,42.3753741,-71.0332347,,,
2012,25025050901,4720550,262252.77777777775,2795,931.6666666666666,25025050901,42.3819368,-71.0295001,,,
2012,25025051000,9401000,376040,19050,19050,25025051000,42.3873027,-71.0161271,,,
2012,25025051101,10099457,246328.21951219512,22376.6,7458.866666666666,25025051101,42.3854556,-71.0043188,,,
2012,25025051200,7554500,269803.5714285714,54400,13600,25025051200,42.364448,-71.0364673,,,
2012,25025060101,35853050,512186.4285714286,0,,25025060101,42.3347618,-71.0279302,,,
2012,25025060200,25280300,468153.7037037037,337200,84300,25025060200,42.3325583,-71.0326799,,,
2012,25025060301,36666074,421449.1264367816,234100,46820,25025060301,42.3334669,-71.0369483,,,
2012,25025060400,53200740,418903.46456692915,34002,11334,25025060400,42.3323988,-71.0428981,,,
2012,25025060501,55917063,486235.3304347826,3200,3200,25025060501,42.3368686,-71.0382133,,,
2012,25025060601,23563659,471273.18,374800,374800,25025060601,42.3392514,-71.0489604,,,
2012,25025060602,234632500,29329062.5,0,,25025060602,42.3441304,-71.0461108,,,
2012,25025060604,401889092,13396303.066666666,361220,180610,25025060604,42.350768,-71.0384635,,,
2012,25025060800,50514321,368717.6715328467,388800,194400,25025060800,42.3353908,-71.0514885,,,
2012,25025061000,12119900,390964.51612903224,1100,1100,25025061000,42.3317196,-71.0499288,,,
2012,25025061101,160000,160000,0,,25025061101,42.3262844,-71.0542968,,,
2012,25025061201,16639750,386970.93023255817,8350,2783.3333333333335,25025061201,42.3326075,-71.0576503,,,
2012,25025061203,59663123,579253.6213592233,0,,25025061203,42.3416085,-71.0566283,,,
2012,25025061204,58542492,2251634.3076923075,0,,25025061204,42.3457244,-71.0532683,,,
2012,25025070102,132402878,1192818.7207207207,355900,71180,25025070102,42.3556883,-71.0617639,,,
2012,25025070104,1063504076,10635040.76,1240279,124027.9,25025070104,42.3523203,-71.0562868,,,
2012,25025070201,61386500,1574012.8205128205,0,,25025070201,42.3500054,-71.0653769,,,
2012,25025070202,10030215,590012.6470588235,10000,10000,25025070202,42.3500656,-71.0619598,,,
2012,25025070301,66103275,826290.9375,484884.5,96976.9,25025070301,42.346324,-71.0716357,,,
2012,25025070302,145994700,2027704.1666666667,86872,86872,25025070302,42.3499539,-71.0694197,,,
2012,25025070402,27775000,13887500,0,,25025070402,42.3455432,-71.0651669,,,
2012,25025070501,57141340,907005.3968253968,2186941.92,242993.54666666666,25025070501,42.3431213,-71.0691593,,,
2012,25025070502,56281275,827665.8088235294,1933199.73,87872.715,25025070502,42.3411012,-71.0737001,,,
2012,25025070600,64123700,903150.7042253522,1614421,115315.78571428571,25025070600,42.3432581,-71.0753887,,,
2012,25025070700,48147794,1003079.0416666666,199509,33251.5,25025070700,42.3458828,-71.0761507,,,
2012,25025070801,3769000,418777.77777777775,29300,9766.666666666666,25025070801,42.3399771,-71.0825322,,,
2012,25025070802,44671220,770193.4483,997771.6499999999,83147.6375,25025070802,42.3417055,-71.0802334,,,
2012,25025070901,8201650,546776.6666666666,86144.39,21536.0975,25025070901,42.3377169,-71.0795662,,,
2012,25025070902,37964986,632749.7666666667,251237,16749.133333333335,25025070902,42.338807,-71.0774493,,,
2012,25025071101,71458724,1066548.119402985,97031,12128.875,25025071101,42.3359523,-71.0727888,,,
2012,25025071201,31292705,727737.3255813953,487754,121938.5,25025071201,42.3397875,-71.0670373,,,
2012,25025080100,15555700,555560.7142857143,82010,41005,25025080100,42.3293312,-71.0705295,,,
2012,25025080300,3885350,323779.1666666667,0,,25025080300,42.3274519,-71.0790504,,,
2012,25025080401,38216809,4777101.125,0,,25025080401,42.3321176,-71.0808969,,,
2012,25025080500,3823000,764600,0,,25025080500,42.3356843,-71.0825085,,,
2012,25025080601,5304000,482181.8181818182,0,,25025080601,42.3333769,-71.0880443,,,
2012,25025080900,14466500,904156.25,0,,25025080900,42.3323435,-71.1016923,,,
2012,25025081001,23708216,623900.4210526316,49841,12460.25,25025081001,42.3345574,-71.1068296,,,
2012,25025081101,12636750,631837.5,214262,26782.75,25025081101,42.3270449,-71.1124512,,,
2012,25025081102,16077676,595469.4814814815,281015,70253.75,25025081102,42.3288046,-71.1059304,,,
2012,25025081200,2836800,315200,2700,2700,25025081200,42.3243654,-71.1037533,,,
2012,25025081301,3205000,801250,25080,12540,25025081301,42.3186892,-71.0993402,,,
2012,25025081302,655500,327750,0,,25025081302,42.3197631,-71.096562,,,
2012,25025081400,13358106,361029.8918918919,3895,3895,25025081400,42.3277602,-71.0937549,,,
2012,25025081500,6023028,376439.25,3000,3000,25025081500,42.3207186,-71.0929141,,,
2012,25025081700,5431955,208921.34615384616,75833.16,15166.632000000001,25025081700,42.3226992,-71.0860337,,,
2012,25025081800,5211882,217161.75,118800,19800,25025081800,42.3203184,-71.0800303,,,
2012,25025081900,3684644,230290.25,46100,11525,25025081900,42.3154742,-71.089652,,,
2012,25025082000,10474664,418986.56,37066,9266.5,25025082000,42.3137479,-71.0839483,,,
2012,25025082100,8164161,510260.0625,27080,6770,25025082100,42.3094485,-71.0872292,,,
2012,25025090100,28387156,887098.625,75600,25200,25025090100,42.3023758,-71.0820195,,,
2012,25025090200,5274232,251153.90476190476,40100,13366.666666666666,25025090200,42.3071378,-71.0790559,,,
2012,25025090300,5129300,213720.83333333334,142700,47566.666666666664,25025090300,42.3109366,-71.076505,,,
2012,25025090400,6024118,240964.72,4001,1333.6666666666667,25025090400,42.3171635,-71.0747098,,,
2012,25025090600,3889963,277854.5,82595,41297.5,25025090600,42.3229604,-71.0722753,,,
2012,25025090700,44907443,650832.5072463768,23500,3916.6666666666665,25025090700,42.324115,-71.0600141,,,
2012,25025091001,15912917,530430.5666666667,10000,10000,25025091001,42.3082205,-71.0517137,,,
2012,25025091100,17616865,279632.77777777775,43868,10967,25025091100,42.3156248,-71.0556094,,,
2012,25025091200,7208877,240295.9,38936,12978.666666666666,25025091200,42.3163259,-71.0622198,,,
2012,25025091300,5792155,289607.75,305095,152547.5,25025091300,42.3199357,-71.0668701,,,
2012,25025091400,1315173,187881.85714285713,74303,74303,25025091400,42.3152689,-71.0698538,,,
2012,25025091500,17329820,333265.76923076925,308600,102866.66666666667,25025091500,42.3114941,-71.0643707,,,
2012,25025091600,8516528,293673.3793103448,8600,2866.6666666666665,25025091600,42.3060353,-71.0611919,,,
2012,25025091700,5401341,257206.7142857143,11732.8,5866.4,25025091700,42.3036084,-71.0659184,,,
2012,25025091800,8010864,250339.5,187333.35,46833.3375,25025091800,42.3073664,-71.0705167,,,
2012,25025091900,7973381,227810.88571428572,3300,1650,25025091900,42.3008408,-71.0755308,,,
2012,25025092000,9817299,316687.06451612903,53200,17733.333333333332,25025092000,42.2996758,-71.0675668,,,
2012,25025092101,16171739,274097.27118644066,15700,5233.333333333333,25025092101,42.2979499,-71.0541278,,,
2012,25025092200,8620303,410490.61904761905,167100,55700,25025092200,42.2950131,-71.0661804,,,
2012,25025092300,6250384,240399.38461538462,213690,53422.5,25025092300,42.2939435,-71.0750607,,,
2012,25025092400,43035360,1103470.7692307692,674095,84261.875,25025092400,42.2960408,-71.0849902,,,
2012,25025100100,4913816,204742.33333333334,3100,3100,25025100100,42.2902498,-71.0873027,,,
2012,25025100200,10618959,624644.6470588235,243800,60950,25025100200,42.2848003,-71.0857223,,,
2012,25025100300,8931008,279094,651898.5,81487.3125,25025100300,42.2827979,-71.0797972,,,
2012,25025100400,9627657,291747.1818181818,0,,25025100400,42.2817867,-71.0708444,,,
2012,25025100500,20727378,339793.08196721313,1663730.8,184858.9777777778,25025100500,42.2882316,-71.0707467,,,
2012,25025100601,14094819,261015.16666666666,5700,1425,25025100601,42.2908491,-71.0562794,,,
2012,25025100603,10259895,284997.0833333333,115300,28825,25025100603,42.2914125,-71.0421575,,,
2012,25025100700,13033304,317885.46341463417,187700,37540,25025100700,42.2826719,-71.0479602,,,
2012,25025100800,21501033,311609.17391304346,57500,28750,25025100800,42.2775008,-71.0636843,,,
2012,25025100900,7064475,243602.58620689655,113500,28375,25025100900,42.2740065,-71.0742308,,,
2012,25025101001,7527420,235231.875,52679,7525.571428571428,25025101001,42.2721326,-71.101728,,,
2012,25025101002,7924442,304786.23076923075,16200,8100,25025101002,42.2740572,-71.0853267,,,
2012,25025101101,15480558,774027.9,663700,165925,25025101101,42.2848807,-71.0958793,,,
2012,25025101102,28187804,829053.0588235294,471150,78525,25025101102,42.2787956,-71.0920463,,,
2012,25025110104,2344199,260466.55555555556,0,,25025110104,42.2934302,-71.1208887,,,
2012,25025110105,9797234,316039.8064516129,8470,2117.5,25025110105,42.2988673,-71.1114074,,,
2012,25025110106,4373750,312410.71428571426,4549,1516.3333333333333,25025110106,42.2924541,-71.116541,,,
2012,25025110201,2963210,211657.85714285713,0,,25025110201,42.280496,-71.1170508,,,
2012,25025110301,8181039,255657.4688,39730,7946,25025110301,42.2868052,-71.1132775,,,
2012,25025110401,9337300,311243.3333333333,40250,40250,25025110401,42.2864371,-71.1225498,,,
2012,25025110403,14804743,296094.86,4353.8,2176.9,25025110403,42.2791462,-71.1281223,,,
2012,25025110501,15139344,352077.76744186046,59900,11980,25025110501,42.2821618,-71.1414485,,,
2012,25025110502,11776284,267642.8181818182,9200,3066.6666666666665,25025110502,42.2829171,-71.132605,,,
2012,25025110601,11238518,416241.4074074074,3625,3625,25025110601,42.2982511,-71.1399775,,,
2012,25025110607,28633105,421075.07352941175,294775,36846.875,25025110607,42.2902453,-71.1350293,,,
2012,25025120103,18809975,696665.7407407408,2000,2000,25025120103,42.3117553,-71.118142,,,
2012,25025120104,11705900,377609.67741935485,20700,6900,25025120104,42.3042695,-71.1170951,,,
2012,25025120105,20702715,559532.8378378379,1800,1800,25025120105,42.3087398,-71.1262938,,,
2012,25025120201,16403826,349017.57446808513,3000,1000,25025120201,42.3051903,-71.1083461,,,
2012,25025120301,19724391,386752.76470588235,10190,5095,25025120301,42.3126892,-71.1019405,,,
2012,25025120400,49941695,462423.10185185185,132777,10213.615384615385,25025120400,42.3139087,-71.1116638,,,
2012,25025120500,8768573,438428.65,52500,13125,25025120500,42.3206587,-71.1042025,,,
2012,25025120600,15453884,367949.61904761905,2250,2250,25025120600,42.3190999,-71.1088366,,,
2012,25025120700,11497100,442196.1538461539,16250,16250,25025120700,42.3243205,-71.1109956,,,
2012,25025130101,35480349,369586.9688,400296,26686.4,25025130101,42.2922825,-71.166244,,,
2012,25025130200,31777837,538607.4068,98775,10975,25025130200,42.2873319,-71.157012,,,
2012,25025130300,25481766,398152.5938,39530,7906,25025130300,42.2791297,-71.1507116,,,
2012,25025130402,21160557,341299.3064516129,260445,43407.5,25025130402,42.2719594,-71.1668004,,,
2012,25025130404,14976702,299534.04,8999,1799.8,25025130404,42.2665157,-71.1559219,,,
2012,25025130406,10082069,296531.4411764706,0,0,25025130406,42.2600645,-71.1514976,,,
2012,25025140102,17745963,290917.4262295082,157475,26245.833333333332,25025140102,42.2446858,-71.1426123,,,
2012,25025140105,10042888,257509.94871794872,98254,24563.5,25025140105,42.2680071,-71.1251854,,,
2012,25025140106,1649500,329900,0,,25025140106,42.2738738,-71.1371416,,,
2012,25025140107,7540025,260000.8620689655,338500,112833.33333333333,25025140107,42.2577216,-71.1284206,,,
2012,25025140201,4053196,311784.3076923077,19600,4900,25025140201,42.2375297,-71.1305801,,,
2012,25025140202,15516393,282116.2363636364,146700,20957.14285714286,25025140202,42.2495181,-71.117543,,,
2012,25025140300,33946851,585290.5344827586,104355.18,8696.265,25025140300,42.2587734,-71.1188131,,,
